"StateCode","OperationalUnitIndicator","DisplayValue","DataValue"
"CW","No","Not Applicable","Not Applicable"
"CW","Not Applicable to Standard Property Policy","Not Applicable","Not Applicable"
"CW","Yes","No","No"
"CW","Yes","Yes","Yes"
