"StateCode","PolicyType","IncludedInBlktSpecialClass","DisplayValue","DataValue"
"CW","Commercial Property Policy","No","Basic","Basic"
"CW","Commercial Property Policy","No","Broad","Broad"
"CW","Commercial Property Policy","No","Special","Special"
"CW","Commercial Property Policy","Yes","Blanket Cause of Loss Applies","Blanket Cause of Loss Applies"
"CW","Standard Property Policy","No","Fire","Fire"
"CW","Standard Property Policy","No","Fire and Allied Lines","Fire and Allied Lines"
"CW","Standard Property Policy","No","Fire and Vandalism","Fire and Vandalism"
"CW","Standard Property Policy","No","Fire, Vandalism and Allied Lines","Fire, Vandalism and Allied Lines"
"CW","Standard Property Policy","Yes","Blanket Cause of Loss Applies","Blanket Cause of Loss Applies"
