"StateCode","MaxPeriod","DisplayValue","DataValue"
"CW","Yes","60","60"
"CW","Yes","90","90"
"CW","No","60","60"
"CW","No","90","90"
"CW","No","180","180"
"CW","Not Applicable","60","60"
"CW","Not Applicable","90","90"
"CW","Not Applicable","180","180"
