"StateCode","EQSprinklerLeakageOnly","DisplayValue","DataValue"
"CW","Not Applicable","1","1"
"CW","Not Applicable","2","2"
"CW","Not Applicable","3","3"
"CW","Not Applicable","4","4"
"CW","Yes","Slight","Slight"
"CW","Yes","Moderate","Moderate"
"CW","Yes","High","High"
"CW","No","1","1"
"CW","No","2","2"
"CW","No","3","3"
"CW","No","4","4"
