"StateCode","ExtendedPeriod","DisplayValue","DataValue"
"CW","Not Applicable","No","No"
"CW","90","Yes","Yes"
"CW","120","Yes","Yes"
"CW","150","Yes","Yes"
"CW","180","Yes","Yes"
"CW","270","Yes","Yes"
"CW","365","Yes","Yes"
"CW","450","Yes","Yes"
"CW","540","Yes","Yes"
"CW","630","Yes","Yes"
"CW","730","Yes","Yes"
