"StateCode","FungusWetRotDryRotBacteriaCovLocApply","DisplayValue","DataValue"
"CW","Not Applicable","Not Applicable","Not Applicable"
"CW","Yes","Not Applicable","Not Applicable"
"CW","No","Yes","Yes"
"CW","No","No","No"
