"StateCode","FungusWetRotDryRotBacteriaCovLocApply","DisplayValue","DataValue","MinimumValue","MaximumValue"
"CW","No","","",0,0
"CW","Not Applicable","","",0,0
"CW","Yes","","",15000,99999999
