"StateCode","MultiResidentialPropSpecialCredits","DisplayValue","DataValue"
"CW","No","Not Applicable","Not Applicable"
"CW","Yes, not under single supervision, maintenance and control","No","No"
"CW","Yes, not under single supervision, maintenance and control","Yes","Yes"
"CW","Yes, under single supervision, maintenance and control","No","No"
"CW","Yes, under single supervision, maintenance and control","Yes","Yes"
