"StateCode","OrdinaryPayrollExclusion","DisplayValue","DataValue"
"CW","Limited Ordinary Payroll Expense","90",90
"CW","Limited Ordinary Payroll Expense","180",180
"CW","All Ordinary Payroll Expense Is Excluded","0",0
