"StateCode","MUPolicyType","DisplayValue","DataValue"
"CW","No","Commercial Property Policy","Commercial Property Policy"
"CW","No","Standard Property Policy","Standard Property Policy"
"CW","Commercial Property Policy","Commercial Property Policy","Commercial Property Policy"
"CW","Standard Property Policy","Standard Property Policy","Standard Property Policy"
