"StateCode","BasicGroupIIRatingTerr","BldgCodeEffectivenessGrade2","Factor"
"CW","001","1",1
"CW","001","2",1
"CW","001","3",1
"CW","001","4",1
"CW","001","5",1
"CW","001","6",1
"CW","001","7",1
"CW","001","8",1
"CW","001","9",1
"CW","001","10",1
"CW","001","Ungraded",1
"CW","001","Not Eligible",1
