"StateCode","EQClass","Factor"
"CW","1C",0.495
"CW","1D",0.495
"CW","2A",0.495
"CW","2B",0.495
"CW","3A",1
"CW","3B",0.495
"CW","3C",0.495
"CW","4A",1
"CW","4B",0.495
"CW","4C",0.495
"CW","4D",0.495
"CW","5A",1
"CW","5AA",0.495
"CW","5B",0.495
"CW","5C",0.495
