"StateCode","DroneModifications","Code"
"CW","Used as commercially available","1"
"CW","Altered by owner to change size, weight or operating features such as speed or range capability","2"
"CW","Altered by owner to permanently add specialized equipment such as cameras or data collection equipme","3"
"CW","Altered by owner to change size, weight or operating features such as speed or range capability and","4"
"CW","Designed and built to user specifications","5"
"CW","Not applicable","6"
"CW","Unknown","7"
