"StateCode","EQClassBldg","Code"
"CW","1C","13"
"CW","1D","14"
"CW","2A","21"
"CW","2B","22"
"CW","3A","31"
"CW","3B","32"
"CW","3C","33"
"CW","4A","41"
"CW","4B","42"
"CW","4C","43"
"CW","4D","44"
"CW","5A","51"
"CW","5AA","55"
"CW","5B","52"
"CW","5C","53"
"CW","Not Applicable","99"
