"StateCode","CommunityRatingSystemGrade","Code"
"CW","1","1"
"CW","2","2"
"CW","3","3"
"CW","4","4"
"CW","5","5"
"CW","6","6"
"CW","7","7"
"CW","8","8"
"CW","9","9"
"CW","10","T"
"CW","Unknown","U"
