"StateCode","ClassCode","ConstructionCode","Rate"
"CW","0580",1,4
"CW","0580",2,4
"CW","0580",3,4
"CW","0580",4,0
"CW","0580",5,0
"CW","0580",6,0
"CW","1150",1,2
"CW","1150",2,2
"CW","1150",3,2
"CW","1150",4,1.5
"CW","1150",5,1
"CW","1150",6,1
"CW","1300",1,1
"CW","1300",2,1
"CW","1300",3,1
"CW","1300",4,0
"CW","1300",5,0
"CW","1300",6,0
"CW","1650",1,4
"CW","1650",2,4
"CW","1650",3,4
"CW","1650",4,0
"CW","1650",5,0
"CW","1650",6,0
