"StateCode","LeaseholdInterestPct","Factor"
"CW","5%",245.45154
"CW","6%",205.44212
"CW","7%",176.8614
"CW","8%",155.42358
"CW","9%",138.74777
"CW","10%",125.40537
"CW","11%",114.48729
"CW","12%",105.38748
"CW","13%",97.68636
"CW","14%",91.0842
"CW","15%",85.36125
