"StateCode","SubLimit_From","SubLimit_ToLessThan","Code"
"CW",1,15001,"1"
"CW",15001,25001,"2"
"CW",25001,50001,"3"
"CW",50001,100001,"4"
"CW",100001,500001,"5"
"CW",500001,1000001,"6"
"CW",1000001,2500001,"7"
"CW",2500001,2147483647,"9"
