"StateCode","VandalismExcluded","SprinklerLeakageExcluded","WindHailExcluded","Code"
"CW","Yes","Yes","Yes","01"
"CW","Yes","Yes","No","02"
"CW","Yes","No","Yes","03"
"CW","Yes","No","No","04"
"CW","No","Yes","Yes","05"
"CW","No","Yes","No","06"
"CW","No","No","Yes","07"
"CW","No","No","No","08"
