"StateCode","WatercraftExclBuybackConstrctnOptionsConverted","Rate"
"CW","Option1",0.026
"CW","Option2",0.026
"CW","Option3",0.026
"CW","Option4",0.026
"CW","Option5",0.04
"CW","Option6",0.04
