"StateCode","Ratio_FromGreaterThan","Ratio_To","Factor"
"CW",-2147483648,0,1
"CW",0,100,0.95
"CW",100,200,0.9
"CW",200,300,0.85
"CW",300,400,0.8
"CW",400,500,0.75
"CW",500,600,0.7
"CW",600,700,0.65
"CW",700,800,0.6
"CW",800,900,0.55
"CW",900,1000,0.5
"CW",1000,999999999,0.5
