"StateCode","ClassDescription","Code"
"CW","Aerial photography, surveillance or inspection (including film and television production)","9101"
"CW","Search and rescue","9102"
"CW","Firefighting","9103"
"CW","Crop spraying","9104"
"CW","Internet access","9105"
"CW","Delivery of Goods or Merchandise","9106"
"CW","Weather and environmental data collection (including storm monitoring)","9107"
"CW","Colleges and schools","9108"
"CW","Operator (pilot) training","9109"
"CW","Other Drones","9110"
