"StateCode","WatercraftExclBuybackConstrctnOptionsConverted","Factor"
"CW","Option1",0.016
"CW","Option2",0.016
"CW","Option3",0.016
"CW","Option4",0.016
"CW","Option5",0.024
"CW","Option6",0.024
